date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:20	68318/68318	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Aug%202022%2014:20:19%20GMT	https://teleport-pro.en.uptodown.com/windows/download	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/download.html	(from )
16:20:20	50/50	---M-Z	200	added ('OK')	text/plain	etag:%2262de7bf0-20%22	https://teleport-pro.en.uptodown.com/robots.txt		(from )
16:20:41	85598/85598	---M--	200	added ('OK')	text/javascript	etag:%221292%20/%20389%20of%201000%20/%20last-modified:%201659524640%22	https://securepubads.g.doubleclick.net/tag/js/gpt.js	C:/My%20Web%20Sites/sd/securepubads.g.doubleclick.net/tag/js/gpt.js	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:42	4838/4838	---M-Z	200	added ('OK')	text/css	etag:W/%2262ea32f8-12e6%22	https://stc.utdstc.com/1659515557324/vendor.css	C:/My%20Web%20Sites/sd/stc.utdstc.com/1659515557324/vendor.css	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:42	31202/31202	---M-Z	200	added ('OK')	text/css	etag:W/%2262ea32f8-79e2%22	https://stc.utdstc.com/1659515557324/download.css	C:/My%20Web%20Sites/sd/stc.utdstc.com/1659515557324/download.css	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:42	77489/77489	---M-Z	200	added ('OK')	application/javascript	etag:W/%2262ea32f8-12eb1%22	https://stc.utdstc.com/1659515557324/vendor-en.js	C:/My%20Web%20Sites/sd/stc.utdstc.com/1659515557324/vendor-en.js	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:42	53828/53828	---M-Z	200	added ('OK')	application/javascript	etag:W/%2262ea32f8-d244%22	https://stc.utdstc.com/1659515557324/download-en.js	C:/My%20Web%20Sites/sd/stc.utdstc.com/1659515557324/download-en.js	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:43	26906/26906	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Aug%202022%2014:20:43%20GMT	https://teleport-pro.en.uptodown.com/windows/890	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/890.7.delayed	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:43	26906/26906	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Aug%202022%2014:20:43%20GMT	https://teleport-pro.en.uptodown.com/windows/en	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/en	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:43	26906/26906	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Aug%202022%2014:20:43%20GMT	https://teleport-pro.en.uptodown.com/windows/audio	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/audio	(from https://teleport-pro.en.uptodown.com/windows/download)
